direction,planned_entry,entry_price,exit_price,stop,target,shares,bars_held,exit_reason,gross_pnl,costs,pnl,r_multiple,r_multiple_gross,exit_style,scale_out,ticker,strategy,strategy_label,regime,signal_date,entry_date,exit_date,index_symbol,signal_price,headline,currency,fx_rate,fx_in,fx_out,pnl_base,costs_base
long,1269.3,1269.9347,1325.2371,1239.84,1350.48,118,40,timeout,6525.68,2.0,6523.68,1.9,1.92,fixed,,GC=F,ts_momentum,Time-series momentum,SIDEWAYS,2018-12-24,2018-12-26,2019-02-25,^GSPC,1267.5,Trend-following long — its own 12-month return is +0.1%,GBP,1.0,1.0,1.0,6523.68,2.0
long,5845.7684,5848.6913,5445.7957,5448.52,7101.4,25,11,stop,-10072.39,743.09,-10815.48,-1.01,-1.0,fixed,,AZN.L,ts_momentum,Time-series momentum,SIDEWAYS,2018-12-31,2019-01-02,2019-01-17,,5861.74,Trend-following long — its own 12-month return is +15.1%,GBP,1.0,1.0,1.0,-10815.48,743.09
long,1.316,1.3167,1.2994,1.3,1.38,113982,5,stop,-1971.89,2.0,-1973.89,-1.04,-1.0,fixed,,GBPUSD=X,low_beta,Low beta,SIDEWAYS,2019-01-28,2019-01-29,2019-02-05,^GSPC,1.32,"Defensive tilt — beta 0.06, still in its own uptrend",GBP,1.0,1.0,1.0,-1973.89,2.0
long,97.7619,97.8108,95.992,96.04,103.6,1534,12,stop,-2790.04,2.0,-2792.04,-1.03,-1.0,fixed,,TLT,ts_momentum,Time-series momentum,VOLATILITY_SQUEEZE,2019-02-11,2019-02-12,2019-03-01,^GSPC,97.93,Trend-following long — its own 12-month return is +5.5%,GBP,1.0,1.0,1.0,-2792.04,2.0
long,6143.1975,6146.2691,6001.8667,5779.97,7236.89,24,40,timeout,-3465.66,749.55,-4215.21,-0.39,-0.38,fixed,,AZN.L,ts_momentum,Time-series momentum,TRENDING_UP,2019-02-18,2019-02-19,2019-04-16,,6144.2,Trend-following long — its own 12-month return is +30.6%,GBP,1.0,1.0,1.0,-4215.21,749.55
long,248.5232,248.6475,259.9466,241.21,270.61,603,40,timeout,6813.36,2.0,6811.36,1.56,1.58,fixed,,SPY,ts_momentum,Time-series momentum,SIDEWAYS,2019-02-19,2019-02-20,2019-04-17,^GSPC,248.56,Trend-following long — its own 12-month return is +3.7%,GBP,1.0,1.0,1.0,6811.36,2.0
long,1.3127,1.3133,1.2975,1.29,1.37,114271,40,timeout,-1805.48,2.0,-1807.48,-0.67,-0.64,fixed,,GBPUSD=X,low_beta,Low beta,SIDEWAYS,2019-02-25,2019-02-26,2019-04-23,^GSPC,1.31,"Defensive tilt — beta 0.05, still in its own uptrend",GBP,1.0,1.0,1.0,-1807.48,2.0
long,86.6224,86.6657,88.8755,85.68,88.92,1731,14,target,3825.16,2.0,3823.16,2.39,2.44,fixed,,IEF,high_52w,52-week high,VOLATILITY_SQUEEZE,2019-03-01,2019-03-04,2019-03-22,^GSPC,86.49,At 99% of its 52-week high,GBP,1.0,1.0,1.0,3823.16,2.0
long,1285.5,1286.1427,1282.1586,1262.56,1397.92,116,40,timeout,-462.16,2.0,-464.16,-0.15,-0.12,fixed,,GC=F,high_52w,52-week high,SIDEWAYS,2019-03-01,2019-03-04,2019-04-30,^GSPC,1296.4,At 96% of its 52-week high,GBP,1.0,1.0,1.0,-464.16,2.0
long,96.0518,96.0999,100.1518,94.14,102.78,1561,40,timeout,6325.02,2.0,6323.02,2.14,2.17,fixed,,TLT,ts_momentum,Time-series momentum,SIDEWAYS,2019-03-04,2019-03-05,2019-05-01,^GSPC,96.3,Trend-following long — its own 12-month return is +3.0%,GBP,1.0,1.0,1.0,6323.02,2.0
long,88.8437,88.8881,87.9775,88.07,91.91,1688,15,stop,-1537.09,2.0,-1539.09,-1.12,-1.06,fixed,,IEF,ts_momentum,Time-series momentum,TRENDING_UP,2019-03-25,2019-03-26,2019-04-16,^GSPC,89.03,Trend-following long — its own 12-month return is +6.4%,GBP,1.0,1.0,1.0,-1539.09,2.0
long,45.4946,45.5173,42.5687,42.59,54.35,3297,36,stop,-9721.53,2.0,-9723.53,-1.01,-1.0,fixed,,AAPL,ts_momentum,Time-series momentum,SIDEWAYS,2019-04-01,2019-04-02,2019-05-23,^GSPC,45.53,Trend-following long — its own 12-month return is +15.7%,GBP,1.0,1.0,1.0,-9723.53,2.0
long,64.4,64.4322,60.3498,60.38,76.46,2329,18,stop,-9507.91,2.0,-9509.91,-1.01,-1.0,fixed,,CL=F,ts_momentum,Time-series momentum,SIDEWAYS,2019-04-08,2019-04-09,2019-05-06,^GSPC,64.4,Trend-following long — its own 12-month return is +3.8%,GBP,1.0,1.0,1.0,-9509.91,2.0
long,88.1303,88.1743,90.025,87.31,90.07,1702,22,target,3149.89,2.0,3147.89,2.31,2.36,fixed,,IEF,ts_momentum,Time-series momentum,SIDEWAYS,2019-04-22,2019-04-23,2019-05-23,^GSPC,88.0,Trend-following long — its own 12-month return is +5.7%,GBP,1.0,1.0,1.0,3147.89,2.0
long,5848.1331,5851.0572,5744.8561,5747.73,6149.08,25,3,stop,-2655.03,743.38,-3398.41,-1.03,-1.0,fixed,,AZN.L,band_reversion,Band reversion,SIDEWAYS,2019-04-18,2019-04-23,2019-04-26,,5805.21,Oversold and stalling — fade back to the 20-day average,GBP,1.0,1.0,1.0,-3398.41,743.38
long,261.1819,261.3125,256.1567,256.46,273.86,574,12,stop,-2959.43,2.0,-2961.43,-1.06,-1.04,fixed,,SPY,ts_momentum,Time-series momentum,TRENDING_UP,2019-04-22,2019-04-23,2019-05-09,^GSPC,260.81,Trend-following long — its own 12-month return is +10.0%,GBP,1.0,1.0,1.0,-2961.43,2.0
long,663.5186,663.8503,645.0873,645.41,714.36,226,12,stop,-4240.44,762.15,-5002.59,-1.02,-1.0,fixed,,HSBA.L,low_beta,Low beta,SIDEWAYS,2019-04-23,2019-04-24,2019-05-13,,665.11,"Defensive tilt — beta 0.29, still in its own uptrend",GBP,1.0,1.0,1.0,-5002.59,762.15
long,1.3055,1.3061,1.2694,1.27,1.39,114899,13,stop,-4216.79,2.0,-4218.79,-1.02,-1.0,fixed,,GBPUSD=X,high_52w,52-week high,SIDEWAYS,2019-05-01,2019-05-02,2019-05-21,^GSPC,1.3,At 96% of its 52-week high,GBP,1.0,1.0,1.0,-4218.79,2.0
long,100.7114,100.7618,105.8101,98.48,105.68,1489,17,target,7516.92,2.0,7514.92,2.28,2.31,fixed,,TLT,ts_momentum,Time-series momentum,VOLATILITY_SQUEEZE,2019-05-06,2019-05-07,2019-05-31,^GSPC,100.28,Trend-following long — its own 12-month return is +7.2%,GBP,1.0,1.0,1.0,7514.92,2.0
long,1280.5,1281.1402,1323.7278,1264.62,1324.39,117,18,target,4982.75,2.0,4980.75,2.72,2.76,fixed,,GC=F,low_beta,Low beta,SIDEWAYS,2019-05-06,2019-05-07,2019-06-03,^GSPC,1281.7,"Defensive tilt — beta -0.01, still in its own uptrend",GBP,1.0,1.0,1.0,4980.75,2.0
long,60.86,60.8904,56.7416,56.77,71.73,2444,11,stop,-10139.67,2.0,-10141.67,-1.01,-1.0,fixed,,CL=F,low_beta,Low beta,SIDEWAYS,2019-05-13,2019-05-14,2019-05-30,^GSPC,61.04,"Defensive tilt — beta 0.73, still in its own uptrend",GBP,1.0,1.0,1.0,-10141.67,2.0
long,253.3736,253.5003,270.109,242.34,282.42,592,40,timeout,9832.35,2.0,9830.35,1.52,1.53,fixed,,SPY,ts_momentum,Time-series momentum,TRENDING_UP,2019-05-13,2019-05-14,2019-07-11,^GSPC,252.36,Trend-following long — its own 12-month return is +5.3%,GBP,1.0,1.0,1.0,9830.35,2.0
long,90.6296,90.6749,92.0728,89.43,93.39,1655,40,timeout,2313.52,2.0,2311.52,1.2,1.24,fixed,,IEF,ts_momentum,Time-series momentum,TRENDING_UP,2019-05-28,2019-05-29,2019-07-25,^GSPC,90.42,Trend-following long — its own 12-month return is +8.8%,GBP,1.0,1.0,1.0,2311.52,2.0
long,5889.0642,5892.0088,6345.1154,5598.33,6917.01,25,40,timeout,11327.67,748.5,10579.17,1.57,1.58,fixed,,AZN.L,ts_momentum,Time-series momentum,SIDEWAYS,2019-05-28,2019-05-29,2019-07-24,,5928.0,Trend-following long — its own 12-month return is +10.0%,GBP,1.0,1.0,1.0,10579.17,748.5
long,652.6366,652.9629,635.4321,635.75,707.06,229,3,stop,-4014.55,759.64,-4774.19,-1.02,-1.0,fixed,,HSBA.L,low_beta,Low beta,SIDEWAYS,2019-05-28,2019-05-29,2019-06-03,,656.12,"Defensive tilt — beta 0.34, still in its own uptrend",GBP,1.0,1.0,1.0,-4774.19,759.64
long,106.4773,106.5306,107.8502,105.05,114.17,1408,40,timeout,1858.0,2.0,1856.0,0.96,1.0,fixed,,TLT,ts_momentum,Time-series momentum,TRENDING_UP,2019-06-03,2019-06-04,2019-07-31,^GSPC,107.33,Trend-following long — its own 12-month return is +12.5%,GBP,1.0,1.0,1.0,1856.0,2.0
long,1328.4,1329.0642,1426.9462,1290.38,1427.66,112,10,target,10962.78,2.0,10960.78,2.59,2.61,fixed,,GC=F,ts_momentum,Time-series momentum,TRENDING_UP,2019-06-10,2019-06-11,2019-06-25,^GSPC,1324.7,Trend-following long — its own 12-month return is +2.0%,GBP,1.0,1.0,1.0,10960.78,2.0
long,655.9247,656.2527,631.994,637.44,702.46,228,39,stop,-5530.98,760.13,-6291.11,-1.29,-1.28,fixed,,HSBA.L,low_beta,Low beta,SIDEWAYS,2019-06-10,2019-06-11,2019-08-05,,656.02,"Defensive tilt — beta 0.34, still in its own uptrend",GBP,1.0,1.0,1.0,-6291.11,760.13
long,46.5708,46.5941,47.546,42.76,55.84,2624,40,timeout,2497.79,2.0,2495.79,0.26,0.26,fixed,,AAPL,ts_momentum,Time-series momentum,SIDEWAYS,2019-06-10,2019-06-11,2019-08-07,^GSPC,46.03,Trend-following long — its own 12-month return is +1.1%,GBP,1.0,1.0,1.0,2495.79,2.0
long,1.14,1.1406,1.1067,1.11,1.2,131576,27,stop,-4460.43,2.0,-4462.43,-1.11,-1.09,fixed,,EURUSD=X,low_beta,Low beta,SIDEWAYS,2019-06-24,2019-06-25,2019-08-01,^GSPC,1.14,"Defensive tilt — beta 0.05, still in its own uptrend",GBP,1.0,1.0,1.0,-4462.43,2.0
long,1.2644,1.265,1.2394,1.24,1.36,118632,10,stop,-3036.98,2.0,-3038.98,-1.02,-1.0,fixed,,GBPUSD=X,high_52w,52-week high,VOLATILITY_SQUEEZE,2019-07-01,2019-07-02,2019-07-16,^GSPC,1.27,At 95% of its 52-week high,GBP,1.0,1.0,1.0,-3038.98,2.0
long,1391.1,1391.7955,1527.0361,1338.2,1527.8,107,29,target,14470.74,2.0,14468.74,2.57,2.58,fixed,,GC=F,ts_momentum,Time-series momentum,TRENDING_UP,2019-07-01,2019-07-02,2019-08-13,^GSPC,1385.6,Trend-following long — its own 12-month return is +11.0%,GBP,1.0,1.0,1.0,14468.74,2.0
long,271.4539,271.5896,265.5871,265.72,289.0,552,12,stop,-3313.38,2.0,-3315.38,-1.02,-1.0,fixed,,SPY,ts_momentum,Time-series momentum,TRENDING_UP,2019-07-15,2019-07-16,2019-08-01,^GSPC,271.54,Trend-following long — its own 12-month return is +9.8%,GBP,1.0,1.0,1.0,-3315.38,2.0
long,92.2619,92.3081,95.2776,91.35,94.71,1625,6,target,4825.44,2.0,4823.44,3.31,3.36,fixed,,IEF,ts_momentum,Time-series momentum,VOLATILITY_SQUEEZE,2019-07-29,2019-07-30,2019-08-07,^GSPC,92.19,Trend-following long — its own 12-month return is +10.4%,GBP,1.0,1.0,1.0,4823.44,2.0
long,7152.9318,7156.5083,7312.7378,6661.48,8687.2,20,40,timeout,3124.59,727.65,2396.94,0.33,0.33,fixed,,AZN.L,ts_momentum,Time-series momentum,SIDEWAYS,2019-07-29,2019-07-30,2019-09-25,,7167.91,Trend-following long — its own 12-month return is +24.9%,GBP,1.0,1.0,1.0,2396.94,727.65
long,110.3727,110.4278,118.0428,107.47,117.79,1359,8,target,10348.78,2.0,10346.78,2.64,2.66,fixed,,TLT,high_52w,52-week high,SIDEWAYS,2019-08-01,2019-08-02,2019-08-14,^GSPC,110.05,At 100% of its 52-week high,GBP,1.0,1.0,1.0,10346.78,2.0
long,258.1454,258.2745,261.157,246.75,284.79,581,40,timeout,1674.73,2.0,1672.73,0.26,0.28,fixed,,SPY,ts_momentum,Time-series momentum,TRENDING_UP,2019-08-05,2019-08-06,2019-10-02,^GSPC,256.26,Trend-following long — its own 12-month return is +2.5%,GBP,1.0,1.0,1.0,1672.73,2.0
long,95.1482,95.1958,93.5832,93.63,99.63,1576,22,stop,-2541.46,2.0,-2543.46,-1.03,-1.0,fixed,,IEF,ts_momentum,Time-series momentum,TRENDING_UP,2019-08-12,2019-08-13,2019-09-13,^GSPC,95.13,Trend-following long — its own 12-month return is +13.4%,GBP,1.0,1.0,1.0,-2543.46,2.0
long,118.1995,118.2586,114.1824,111.25,135.01,1269,40,timeout,-5172.7,2.0,-5174.7,-0.58,-0.57,fixed,,TLT,ts_momentum,Time-series momentum,TRENDING_UP,2019-08-19,2019-08-20,2019-10-16,^GSPC,117.19,Trend-following long — its own 12-month return is +22.4%,GBP,1.0,1.0,1.0,-5174.7,2.0
long,1497.5,1498.2487,1487.256,1423.66,1730.62,100,40,timeout,-1099.27,2.0,-1101.27,-0.14,-0.13,fixed,,GC=F,ts_momentum,Time-series momentum,TRENDING_UP,2019-08-19,2019-08-20,2019-10-16,^GSPC,1500.4,Trend-following long — its own 12-month return is +27.6%,GBP,1.0,1.0,1.0,-1101.27,2.0
long,50.591,50.6163,56.1982,45.39,65.67,1922,40,timeout,10728.41,2.0,10726.41,1.08,1.08,fixed,,AAPL,ts_momentum,Time-series momentum,SIDEWAYS,2019-08-19,2019-08-20,2019-10-16,^GSPC,50.46,Trend-following long — its own 12-month return is +0.1%,GBP,1.0,1.0,1.0,10726.41,2.0
long,93.7701,93.817,93.473,92.22,98.22,1599,40,timeout,-550.06,2.0,-552.06,-0.19,-0.16,fixed,,IEF,ts_momentum,Time-series momentum,TRENDING_UP,2019-09-16,2019-09-17,2019-11-12,^GSPC,93.72,Trend-following long — its own 12-month return is +11.7%,GBP,1.0,1.0,1.0,-552.06,2.0
long,7216.555,7220.1633,6789.6235,6793.02,8618.94,20,11,stop,-8610.8,734.02,-9344.82,-1.01,-1.0,fixed,,AZN.L,ts_momentum,Time-series momentum,SIDEWAYS,2019-09-30,2019-10-01,2019-10-16,,7249.5,Trend-following long — its own 12-month return is +21.3%,GBP,1.0,1.0,1.0,-9344.82,734.02
long,263.9906,264.1226,282.3716,255.76,296.08,568,40,timeout,10365.43,2.0,10363.43,2.23,2.25,fixed,,SPY,ts_momentum,Time-series momentum,SIDEWAYS,2019-10-07,2019-10-08,2019-12-04,^GSPC,265.84,Trend-following long — its own 12-month return is +3.3%,GBP,1.0,1.0,1.0,10363.43,2.0
long,1.2972,1.2978,1.3266,1.23,1.47,115638,40,timeout,3330.37,2.0,3328.37,0.44,0.45,fixed,,GBPUSD=X,ts_momentum,Time-series momentum,SIDEWAYS,2019-10-21,2019-10-22,2019-12-17,^GSPC,1.29,Trend-following long — its own 12-month return is +1.5%,GBP,1.0,1.0,1.0,3328.37,2.0
long,113.7986,113.8555,111.7531,109.56,123.72,1318,40,timeout,-2770.96,2.0,-2772.96,-0.48,-0.47,fixed,,TLT,ts_momentum,Time-series momentum,SIDEWAYS,2019-10-21,2019-10-22,2019-12-18,^GSPC,113.1,Trend-following long — its own 12-month return is +24.7%,GBP,1.0,1.0,1.0,-2772.96,2.0
long,1483.4,1484.1417,1471.8637,1437.64,1616.68,101,40,timeout,-1240.08,2.0,-1242.08,-0.25,-0.24,fixed,,GC=F,ts_momentum,Time-series momentum,SIDEWAYS,2019-10-21,2019-10-22,2019-12-18,^GSPC,1482.4,Trend-following long — its own 12-month return is +20.9%,GBP,1.0,1.0,1.0,-1242.08,2.0
long,6709.3595,6712.7141,7434.4835,6010.46,8841.98,14,40,timeout,10104.77,481.89,9622.88,1.04,1.04,fixed,,AZN.L,ts_momentum,Time-series momentum,TRENDING_UP,2019-10-21,2019-10-22,2019-12-17,,6718.34,Trend-following long — its own 12-month return is +12.7%,GBP,1.0,1.0,1.0,9622.88,481.89
long,57.8553,57.8842,66.9365,54.61,66.97,2592,38,target,23463.56,2.0,23461.56,2.8,2.81,fixed,,AAPL,ts_momentum,Time-series momentum,TRENDING_UP,2019-10-21,2019-10-22,2019-12-16,^GSPC,57.7,Trend-following long — its own 12-month return is +13.1%,GBP,1.0,1.0,1.0,23461.56,2.0
long,94.3498,94.397,94.4953,92.95,98.47,1589,40,timeout,156.2,2.0,154.2,0.1,0.14,fixed,,IEF,ts_momentum,Time-series momentum,SIDEWAYS,2019-11-18,2019-11-19,2020-01-17,^GSPC,94.33,Trend-following long — its own 12-month return is +13.0%,GBP,1.0,1.0,1.0,154.2,2.0
long,57.92,57.949,53.3633,53.39,71.87,2207,40,stop,-10120.64,2.0,-10122.64,-1.01,-1.0,fixed,,CL=F,ts_momentum,Time-series momentum,VOLATILITY_SQUEEZE,2019-11-25,2019-11-26,2020-01-27,^GSPC,58.01,Trend-following long — its own 12-month return is +15.1%,GBP,1.0,1.0,1.0,-10122.64,2.0
long,284.6534,284.7958,302.4687,278.74,302.62,526,26,target,9295.95,2.0,9293.95,3.01,3.04,fixed,,SPY,ts_momentum,Time-series momentum,VOLATILITY_SQUEEZE,2019-12-09,2019-12-10,2020-01-17,^GSPC,284.71,Trend-following long — its own 12-month return is +21.5%,GBP,1.0,1.0,1.0,9293.95,2.0
long,1.2944,1.2951,1.3002,1.27,1.39,115879,40,timeout,590.98,2.0,588.98,0.24,0.26,fixed,,GBPUSD=X,ts_momentum,Time-series momentum,SIDEWAYS,2019-12-23,2019-12-24,2020-02-18,^GSPC,1.3,Trend-following long — its own 12-month return is +2.0%,GBP,1.0,1.0,1.0,588.98,2.0
long,111.5365,111.5923,123.9154,108.46,122.5,1344,40,target,16562.25,2.0,16560.25,4.02,4.04,fixed,,TLT,ts_momentum,Time-series momentum,SIDEWAYS,2019-12-23,2019-12-24,2020-02-24,^GSPC,111.97,Trend-following long — its own 12-month return is +15.7%,GBP,1.0,1.0,1.0,16560.25,2.0
long,1488.7,1489.4443,1579.21,1456.73,1559.81,100,7,target,8976.57,2.0,8974.57,2.83,2.86,fixed,,GC=F,ts_momentum,Time-series momentum,VOLATILITY_SQUEEZE,2019-12-23,2019-12-24,2020-01-06,^GSPC,1482.5,Trend-following long — its own 12-month return is +18.2%,GBP,1.0,1.0,1.0,8974.57,2.0
long,7702.7831,7706.6345,7316.7898,7320.45,8973.57,19,35,stop,-7407.05,744.13,-8151.18,-1.01,-1.0,fixed,,AZN.L,ts_momentum,Time-series momentum,SIDEWAYS,2019-12-23,2019-12-24,2020-02-14,,7733.73,Trend-following long — its own 12-month return is +30.0%,GBP,1.0,1.0,1.0,-8151.18,744.13
long,68.5034,68.5376,77.3013,65.34,77.34,2189,20,target,19183.74,2.0,19181.74,2.78,2.79,fixed,,AAPL,ts_momentum,Time-series momentum,TRENDING_UP,2019-12-23,2019-12-24,2020-01-24,^GSPC,68.34,Trend-following long — its own 12-month return is +91.2%,GBP,1.0,1.0,1.0,19181.74,2.0
long,1.1204,1.121,1.0995,1.1,1.18,133874,20,stop,-2878.29,2.0,-2880.29,-1.02,-1.0,fixed,,EURUSD=X,low_beta,Low beta,VOLATILITY_SQUEEZE,2019-12-30,2019-12-31,2020-01-28,^GSPC,1.12,"Defensive tilt — beta 0.09, still in its own uptrend",GBP,1.0,1.0,1.0,-2880.29,2.0
long,1546.7,1547.4733,1697.6707,1498.36,1698.52,96,37,target,14418.95,2.0,14416.95,3.12,3.14,fixed,,GC=F,ts_momentum,Time-series momentum,TRENDING_UP,2020-01-13,2020-01-14,2020-03-09,^GSPC,1548.4,Trend-following long — its own 12-month return is +20.3%,GBP,1.0,1.0,1.0,14416.95,2.0
long,94.9164,94.9638,98.021,93.87,98.07,1580,23,target,4830.38,2.0,4828.38,2.97,3.01,fixed,,IEF,ts_momentum,Time-series momentum,SIDEWAYS,2020-01-21,2020-01-22,2020-02-25,^GSPC,94.92,Trend-following long — its own 12-month return is +10.3%,GBP,1.0,1.0,1.0,4828.38,2.0
long,302.8432,302.9946,294.3008,295.66,320.98,495,3,stop,-4303.43,2.0,-4305.43,-1.19,-1.17,fixed,,SPY,ts_momentum,Time-series momentum,TRENDING_UP,2020-01-21,2020-01-22,2020-01-27,^GSPC,301.99,Trend-following long — its own 12-month return is +26.7%,GBP,1.0,1.0,1.0,-4305.43,2.0
long,75.2192,75.2568,70.2848,70.32,86.4,1994,18,stop,-9914.17,2.0,-9916.17,-1.01,-1.0,fixed,,AAPL,ts_momentum,Time-series momentum,TRENDING_UP,2020-01-27,2020-01-28,2020-02-24,^GSPC,74.34,Trend-following long — its own 12-month return is +98.8%,GBP,1.0,1.0,1.0,-9916.17,2.0
long,299.0422,299.1917,286.0869,286.23,323.07,501,14,stop,-6565.5,2.0,-6567.5,-1.01,-1.0,fixed,,SPY,ts_momentum,Time-series momentum,TRENDING_UP,2020-02-03,2020-02-04,2020-02-25,^GSPC,295.44,Trend-following long — its own 12-month return is +22.3%,GBP,1.0,1.0,1.0,-6567.5,2.0
long,7330.3743,7334.0394,6827.3646,6830.78,8968.94,20,8,stop,-10133.5,745.4,-10878.9,-1.01,-1.0,fixed,,AZN.L,ts_momentum,Time-series momentum,SIDEWAYS,2020-02-17,2020-02-18,2020-02-28,,7365.32,Trend-following long — its own 12-month return is +19.9%,GBP,1.0,1.0,1.0,-10878.9,745.4
long,1.2925,1.2932,1.2794,1.28,1.36,116051,3,stop,-1601.5,2.0,-1603.5,-1.05,-1.0,fixed,,GBPUSD=X,low_beta,Low beta,SIDEWAYS,2020-02-24,2020-02-25,2020-02-28,^GSPC,1.3,"Defensive tilt — beta 0.01, still in its own uptrend",GBP,1.0,1.0,1.0,-1603.5,2.0
long,271.8242,271.9601,267.0783,267.26,298.15,551,4,stop,-2689.87,2.0,-2691.87,-1.04,-1.01,fixed,,SPY,band_reversion,Band reversion,SIDEWAYS,2020-02-28,2020-03-02,2020-03-06,^GSPC,270.05,Oversold and stalling — fade back to the 20-day average,GBP,1.0,1.0,1.0,-2691.87,2.0
long,1.2766,1.2773,1.2594,1.26,1.34,117496,7,stop,-2103.18,2.0,-2105.18,-1.04,-1.0,fixed,,GBPUSD=X,low_beta,Low beta,SIDEWAYS,2020-03-02,2020-03-03,2020-03-12,^GSPC,1.28,"Defensive tilt — beta 0.02, still in its own uptrend",GBP,1.0,1.0,1.0,-2105.18,2.0
long,126.6136,126.6769,147.3582,122.1,140.58,1184,4,target,24486.66,2.0,24484.66,4.6,4.61,fixed,,TLT,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-02,2020-03-03,2020-03-09,^GSPC,126.72,Trend-following long — its own 12-month return is +32.6%,GBP,1.0,1.0,1.0,24484.66,2.0
long,99.7732,99.823,104.9069,98.05,104.53,1503,4,target,7641.1,2.0,7639.1,2.98,3.01,fixed,,IEF,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-02,2020-03-03,2020-03-09,^GSPC,99.67,Trend-following long — its own 12-month return is +15.2%,GBP,1.0,1.0,1.0,7639.1,2.0
long,73.2438,73.2805,61.7007,63.1,98.98,985,7,stop,-11406.1,2.0,-11408.1,-1.14,-1.13,fixed,,AAPL,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-02,2020-03-03,2020-03-12,^GSPC,72.07,Trend-following long — its own 12-month return is +73.0%,GBP,1.0,1.0,1.0,-11408.1,2.0
long,1.1397,1.1403,1.1094,1.11,1.23,131608,2,stop,-4066.69,2.0,-4068.69,-1.02,-1.0,fixed,,EURUSD=X,ts_momentum,Time-series momentum,SIDEWAYS,2020-03-09,2020-03-10,2020-03-12,^GSPC,1.14,Trend-following long — its own 12-month return is +0.3%,GBP,1.0,1.0,1.0,-4068.69,2.0
long,239.8116,239.9315,219.1704,219.28,281.1,487,1,stop,-10110.66,2.0,-10112.66,-1.01,-1.0,fixed,,SPY,band_reversion,Band reversion,SIDEWAYS,2020-03-12,2020-03-13,2020-03-16,^GSPC,226.16,Oversold and stalling — fade back to the 20-day average,GBP,1.0,1.0,1.0,-10112.66,2.0
long,1.1163,1.1169,1.0695,1.07,1.25,134368,2,stop,-6369.04,2.0,-6371.04,-1.01,-1.0,fixed,,EURUSD=X,low_beta,Low beta,SIDEWAYS,2020-03-16,2020-03-17,2020-03-19,^GSPC,1.12,"Defensive tilt — beta -0.00, still in its own uptrend",GBP,1.0,1.0,1.0,-6371.04,2.0
long,134.5903,134.6576,116.9915,117.05,188.57,570,1,stop,-10069.68,2.0,-10071.68,-1.0,-1.0,fixed,,TLT,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-16,2020-03-17,2020-03-18,^GSPC,134.93,Trend-following long — its own 12-month return is +37.6%,GBP,1.0,1.0,1.0,-10071.68,2.0
long,102.115,102.1661,103.9392,96.96,119.4,1468,40,timeout,2602.91,2.0,2600.91,0.35,0.36,fixed,,IEF,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-16,2020-03-17,2020-05-13,^GSPC,102.57,Trend-following long — its own 12-month return is +16.9%,GBP,1.0,1.0,1.0,2600.91,2.0
long,132.738,132.8044,135.4282,111.84,211.08,478,40,timeout,1254.18,2.0,1252.18,0.13,0.13,fixed,,TLT,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-23,2020-03-24,2020-05-20,^GSPC,136.65,Trend-following long — its own 12-month return is +35.9%,GBP,1.0,1.0,1.0,1252.18,2.0
long,1592.7,1593.4963,1749.7247,1414.33,2025.01,56,40,timeout,8748.79,2.0,8746.79,0.88,0.89,fixed,,GC=F,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-23,2020-03-24,2020-05-20,^GSPC,1567.0,Trend-following long — its own 12-month return is +19.5%,GBP,1.0,1.0,1.0,8746.79,2.0
long,61.6496,61.6804,76.9298,47.72,102.68,717,40,timeout,10933.82,2.0,10931.82,1.1,1.1,fixed,,AAPL,ts_momentum,Time-series momentum,TRENDING_UP,2020-03-30,2020-03-31,2020-05-28,^GSPC,61.46,Trend-following long — its own 12-month return is +35.9%,GBP,1.0,1.0,1.0,10931.82,2.0
long,1.0951,1.0956,1.1011,1.04,1.28,136974,40,timeout,753.36,2.0,751.36,0.11,0.12,fixed,,EURUSD=X,high_52w,52-week high,SIDEWAYS,2020-04-01,2020-04-02,2020-05-28,^GSPC,1.1,At 96% of its 52-week high,GBP,1.0,1.0,1.0,751.36,2.0
long,7607.4397,7611.2434,8185.5375,6534.96,10776.96,9,40,timeout,5168.65,354.51,4814.14,0.54,0.54,fixed,,AZN.L,ts_momentum,Time-series momentum,SIDEWAYS,2020-04-14,2020-04-15,2020-06-12,,7595.46,Trend-following long — its own 12-month return is +27.1%,GBP,1.0,1.0,1.0,4814.14,354.51
long,103.4193,103.471,102.0689,102.12,107.4,1450,12,stop,-2033.05,2.0,-2035.05,-1.04,-1.0,fixed,,IEF,ts_momentum,Time-series momentum,VOLATILITY_SQUEEZE,2020-05-18,2020-05-19,2020-06-05,^GSPC,103.44,Trend-following long — its own 12-month return is +15.6%,GBP,1.0,1.0,1.0,-2035.05,2.0
long,134.3735,134.4406,127.7215,129.0,152.28,1116,7,stop,-7498.52,2.0,-7500.52,-1.24,-1.23,fixed,,TLT,ts_momentum,Time-series momentum,SIDEWAYS,2020-05-26,2020-05-27,2020-06-05,^GSPC,134.82,Trend-following long — its own 12-month return is +30.5%,GBP,1.0,1.0,1.0,-7500.52,2.0
